Brands,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
Samsung,69,74.5,62.5,64.3,58.3,60.6,53.5,59.4
Apple,81.5,59,46.5,49.2,70,58,45.3,48.9
OPPO,33.9,30.9,28.2,29.5,29.6,28.4,28,42.1
Xiaomi,45,39,39.5,40.5,33.2,30.5,33.2,41.5
vivo,29.3,24.8,25.5,26,23.4,20.8,21.4,22.1
Others,112.7,98.1,92.3,92.4,89.4,81.9,86.6,85.8
