Cards,high card,pair,two pair,three of a kind,straight,flush,full house,four of a kind,straight flush
As Ks Qs Js,861,2125,946,166,1103,4115,58,2,624
8s 8c 7c 6s,0,3451,3856,767,1117,214,562,28,5
As Jh 0d 8c,2321,4654,1578,238,1141,0,67,1,0
As Ah Ks Kh,0,0,7440,0,32,199,2274,54,1
As Kh Qs Jc,2053,3757,1479,242,2311,87,71,0,0
8s 8c 7c 6c,0,3079,3529,731,1019,985,551,26,80
8s 8c 8d,0,0,0,5854,74,72,3191,809,0
2h 7c 3d,2339,4718,2028,412,294,69,130,9,1
Ah,1781,4410,2390,503,345,311,241,16,3
